exposure_family,n_features,features,model_type,aic,bic,llf,fit_warnings,top_k_geo_ids
ambientalagua,3,"ambientalagua_kernel_intensity, ambientalagua_nearest_source_m, ambientalagua_count_within_10000m",discrete_negative_binomial_estimated_dispersion,334.123544760884,348.42490363572585,-160.061772380442,,"24030, 24019, 24004, 24028, 24024, 24013, 24043, 24045, 24027, 24035"
ambientalminasmetales,2,"ambientalminasmetales_kernel_intensity, ambientalminasmetales_nearest_source_m",discrete_negative_binomial_estimated_dispersion,334.4805888693483,346.7388964763556,-161.24029443467415,,"24030, 24019, 24004, 24028, 24008, 24035, 24043, 24027, 24013, 24023"
ambientalladrilleras,2,"ambientalladrilleras_kernel_intensity, ambientalladrilleras_nearest_source_m",discrete_negative_binomial_estimated_dispersion,336.60252615991476,348.86083376692204,-162.30126307995738,,"24030, 24019, 24004, 24028, 24035, 24024, 24013, 24008, 24043, 24027"
ambientalretc,4,"ambientalretc_kernel_intensity, ambientalretc_nearest_source_m, ambientalretc_count_within_5000m, ambientalretc_count_within_10000m",discrete_negative_binomial_estimated_dispersion,337.728527013494,354.0729371561704,-160.864263506747,,"24019, 24028, 24030, 24004, 24013, 24045, 24027, 24043, 24008, 24024"
